architecture,total_requests,completed_requests,total_duration_sec,throughput_req_per_sec,p50_latency_sec,p95_latency_sec,p99_latency_sec,avg_queue_wait_sec,retries,timeouts,crashes
monolithic,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
